Date,WY,P,Q,ET
2/13/04 0:00,2003,0,2.7,2.606018296
2/14/04 0:00,2003,14.99,2.6,2.606018296
2/15/04 0:00,2003,14.99,5.6,2.606018296
2/16/04 0:00,2003,14.99,6.1,2.606018296
2/17/04 0:00,2003,14.99,13.3,2.606018296
2/18/04 0:00,2003,1.02,4.3,2.606018296
2/19/04 0:00,2003,0,3.4,2.606018296
2/20/04 0:00,2003,8.64,4.5,2.606018296
2/21/04 0:00,2003,20.57,30.4,2.606018296
2/22/04 0:00,2003,20.57,8.5,2.606018296
2/23/04 0:00,2003,20.57,4.8,2.606018296
2/24/04 0:00,2003,0.25,3.9,2.606018296
2/25/04 0:00,2003,0,4.2,2.606018296
2/26/04 0:00,2003,7.37,7.9,2.606018296
2/27/04 0:00,2003,0.51,4.1,2.606018296
2/28/04 0:00,2003,18.54,3.3,2.606018296
2/29/04 0:00,2003,18.54,24.5,2.606018296
3/1/04 0:00,2003,18.54,15,2.688335364
3/2/04 0:00,2003,12.7,8.3,2.688335364
3/3/04 0:00,2003,9.14,4.9,2.688335364
3/4/04 0:00,2003,0.25,4,2.688335364
3/5/04 0:00,2003,0.25,3.6,2.688335364
3/6/04 0:00,2003,0,3.4,2.688335364
3/7/04 0:00,2003,0,3.2,2.688335364
3/8/04 0:00,2003,0,3,2.688335364
3/9/04 0:00,2003,0,2.9,2.688335364
3/10/04 0:00,2003,1.27,7.6,2.688335364
3/11/04 0:00,2003,0,4.8,2.688335364
3/12/04 0:00,2003,7.62,3.2,2.688335364
3/13/04 0:00,2003,14.99,2.9,2.688335364
3/14/04 0:00,2003,14.99,8.2,2.688335364
3/15/04 0:00,2003,14.99,11.8,2.688335364
3/16/04 0:00,2003,10.16,6.8,2.688335364
3/17/04 0:00,2003,18.29,11.9,2.688335364
3/18/04 0:00,2003,31.24,25.6,2.688335364
3/19/04 0:00,2003,0.25,9.6,2.688335364
3/20/04 0:00,2003,11.68,20.6,2.688335364
3/21/04 0:00,2003,11.68,8.2,2.688335364
3/22/04 0:00,2003,11.68,5.5,2.688335364
3/23/04 0:00,2003,11.68,4.3,2.688335364
3/24/04 0:00,2003,27.18,14.4,2.688335364
3/25/04 0:00,2003,18.03,22.6,2.688335364
3/26/04 0:00,2003,16.26,26,2.688335364
3/27/04 0:00,2003,57.15,24.6,2.688335364
3/28/04 0:00,2003,57.15,77.6,2.688335364
3/29/04 0:00,2003,57.15,54.1,2.688335364
3/30/04 0:00,2003,0,12.3,2.688335364
3/31/04 0:00,2003,0.51,7.5,2.688335364
4/1/04 0:00,2003,0.25,5.4,3.346882697
4/2/04 0:00,2003,0,4.3,3.346882697
4/3/04 0:00,2003,17.53,3.9,3.346882697
4/4/04 0:00,2003,17.53,9.8,3.346882697
4/5/04 0:00,2003,17.53,4,3.346882697
4/6/04 0:00,2003,0,3,3.346882697
4/7/04 0:00,2003,0.51,10.7,3.346882697
4/8/04 0:00,2003,4.32,8.2,3.346882697
4/9/04 0:00,2003,4.32,4.5,3.346882697
4/10/04 0:00,2003,4.32,3,3.346882697
4/11/04 0:00,2003,4.32,2.6,3.346882697
4/12/04 0:00,2003,4.32,2.4,3.346882697
4/13/04 0:00,2003,0,2.4,3.346882697
4/14/04 0:00,2003,0,2.2,3.346882697
4/15/04 0:00,2003,5.84,2,3.346882697
4/16/04 0:00,2003,0,2,3.346882697
4/17/04 0:00,2003,2.79,1.9,3.346882697
4/18/04 0:00,2003,2.79,2.1,3.346882697
4/19/04 0:00,2003,2.79,2.7,3.346882697
4/20/04 0:00,2003,13.46,6.9,3.346882697
4/21/04 0:00,2003,1.52,3.4,3.346882697
4/22/04 0:00,2003,1.27,2.8,3.346882697
4/23/04 0:00,2003,12.7,2.5,3.346882697
4/24/04 0:00,2003,3.56,2.6,3.346882697
4/25/04 0:00,2003,3.56,3.5,3.346882697
4/26/04 0:00,2003,3.56,2.2,3.346882697
4/27/04 0:00,2003,45.21,20.9,3.346882697
4/28/04 0:00,2003,1.02,3.2,3.346882697
4/29/04 0:00,2003,8.64,4.4,3.346882697
4/30/04 0:00,2003,7.37,3.1,3.346882697
5/1/04 0:00,2003,10.67,2.5,3.503001889
5/2/04 0:00,2003,10.67,4.2,3.503001889
5/3/04 0:00,2003,10.67,5.6,3.503001889
5/4/04 0:00,2003,35.81,30.7,3.503001889
5/5/04 0:00,2003,62.23,22.6,3.503001889
5/6/04 0:00,2003,7.62,6.9,3.503001889
5/7/04 0:00,2003,1.78,6.9,3.503001889
5/8/04 0:00,2003,91.95,6.3,3.503001889
5/9/04 0:00,2003,91.95,22.5,3.503001889
5/10/04 0:00,2003,91.95,34.7,3.503001889
5/11/04 0:00,2003,40.89,25,3.503001889
5/12/04 0:00,2003,167.64,55.3,3.503001889
5/13/04 0:00,2003,85.34,45.9,3.503001889
5/14/04 0:00,2003,56.39,43.6,3.503001889
5/15/04 0:00,2003,22.35,26.5,3.503001889
5/16/04 0:00,2003,22.35,17.8,3.503001889
5/17/04 0:00,2003,22.35,12.2,3.503001889
5/18/04 0:00,2003,13.21,39.3,3.503001889
5/19/04 0:00,2003,36.07,34,3.503001889
5/20/04 0:00,2003,74.17,42.7,3.503001889
5/21/04 0:00,2003,32,33.7,3.503001889
5/22/04 0:00,2003,21.59,29.1,3.503001889
5/23/04 0:00,2003,21.59,45,3.503001889
5/24/04 0:00,2003,21.59,26.6,3.503001889
5/25/04 0:00,2003,12.45,34,3.503001889
5/26/04 0:00,2003,0,14.2,3.503001889
5/27/04 0:00,2003,0,11.2,3.503001889
5/28/04 0:00,2003,0,9.5,3.503001889
5/29/04 0:00,2003,3.56,8.2,3.503001889
5/30/04 0:00,2003,3.56,13.7,3.503001889
5/31/04 0:00,2003,3.56,8.2,3.503001889
6/1/04 0:00,2003,0,6.6,4.330655039
6/2/04 0:00,2003,0.25,6.4,4.330655039
6/3/04 0:00,2003,8.89,7,4.330655039
6/4/04 0:00,2003,14.73,7,4.330655039
6/5/04 0:00,2003,17.27,7.4,4.330655039
6/6/04 0:00,2003,17.27,8.4,4.330655039
6/7/04 0:00,2003,17.27,18.9,4.330655039
6/8/04 0:00,2003,5.84,13.8,4.330655039
6/9/04 0:00,2003,35.56,27.2,4.330655039
6/10/04 0:00,2003,168.91,32.5,4.330655039
6/11/04 0:00,2003,2.79,12,4.330655039
6/12/04 0:00,2003,2.79,8.1,4.330655039
6/13/04 0:00,2003,2.79,6.9,4.330655039
6/14/04 0:00,2003,2.79,6.1,4.330655039
6/15/04 0:00,2003,0,5.6,4.330655039
6/16/04 0:00,2003,0,5.2,4.330655039
6/17/04 0:00,2003,16.26,7.2,4.330655039
6/18/04 0:00,2003,17.78,6.2,4.330655039
6/19/04 0:00,2003,1.27,5,4.330655039
6/20/04 0:00,2003,1.27,4.7,4.330655039
6/21/04 0:00,2003,1.27,5,4.330655039
6/22/04 0:00,2003,1.78,4.7,4.330655039
6/23/04 0:00,2003,1.78,5.6,4.330655039
6/24/04 0:00,2003,0,6.5,4.330655039
6/25/04 0:00,2003,0.51,6.1,4.330655039
6/26/04 0:00,2003,25.4,6,4.330655039
6/27/04 0:00,2003,25.4,8,4.330655039
6/28/04 0:00,2003,25.4,11.9,4.330655039
6/29/04 0:00,2003,0,5.8,4.330655039
6/30/04 0:00,2003,12.7,6.6,4.330655039
7/1/04 0:00,2003,19.3,6.9,4.271730269
7/2/04 0:00,2003,10.16,8,4.271730269
7/3/04 0:00,2003,6.6,8,4.271730269
7/4/04 0:00,2003,6.6,7.8,4.271730269
7/5/04 0:00,2003,6.6,7.2,4.271730269
7/6/04 0:00,2003,6.6,6.5,4.271730269
7/7/04 0:00,2003,18.8,10.6,4.271730269
7/8/04 0:00,2003,0,6.1,4.271730269
7/9/04 0:00,2003,0,5.6,4.271730269
7/10/04 0:00,2003,26.67,5.6,4.271730269
7/11/04 0:00,2003,26.67,10.6,4.271730269
7/12/04 0:00,2003,26.67,18.3,4.271730269
7/13/04 0:00,2003,2.54,6.9,4.271730269
7/14/04 0:00,2003,6.35,6.9,4.271730269
7/15/04 0:00,2003,6.6,6.4,4.271730269
7/16/04 0:00,2003,24.38,8.2,4.271730269
7/17/04 0:00,2003,12.7,4.9,4.271730269
7/18/04 0:00,2003,12.7,7.1,4.271730269
7/19/04 0:00,2003,12.7,4.8,4.271730269
7/20/04 0:00,2003,12.7,13.7,4.271730269
7/21/04 0:00,2003,34.04,7.4,4.271730269
7/22/04 0:00,2003,0.25,4.9,4.271730269
7/23/04 0:00,2003,0,4,4.271730269
7/24/04 0:00,2003,19.05,5.6,4.271730269
7/25/04 0:00,2003,19.05,9.8,4.271730269
7/26/04 0:00,2003,19.05,5.5,4.271730269
7/27/04 0:00,2003,19.05,9.9,4.271730269
7/28/04 0:00,2003,6.1,4.7,4.271730269
7/29/04 0:00,2003,7.11,6.1,4.271730269
7/30/04 0:00,2003,0,4.9,4.271730269
7/31/04 0:00,2003,0,3.5,4.271730269
8/1/04 0:00,2003,4.32,3,4.432534746
8/2/04 0:00,2003,4.32,3.1,4.432534746
8/3/04 0:00,2003,0,2.8,4.432534746
8/4/04 0:00,2003,5.84,2.9,4.432534746
8/5/04 0:00,2003,21.59,3.6,4.432534746
8/6/04 0:00,2003,2.54,2.7,4.432534746
8/7/04 0:00,2003,5.84,2.6,4.432534746
8/8/04 0:00,2003,5.84,2.9,4.432534746
8/9/04 0:00,2003,5.84,3.1,4.432534746
8/10/04 0:00,2003,3.3,3.6,4.432534746
8/11/04 0:00,2003,13.72,4.3,4.432534746
8/12/04 0:00,2003,0,2.6,4.432534746
8/13/04 0:00,2003,25.4,10,4.432534746
8/14/04 0:00,2003,6.86,5.5,4.432534746
8/15/04 0:00,2003,6.86,3.5,4.432534746
8/16/04 0:00,2003,6.86,4,4.432534746
8/17/04 0:00,2003,0,3,4.432534746
8/18/04 0:00,2003,19.3,12.5,4.432534746
8/19/04 0:00,2003,0.25,7,4.432534746
8/20/04 0:00,2003,0,4,4.432534746
8/21/04 0:00,2003,1.02,3,4.432534746
8/22/04 0:00,2003,1.02,2.6,4.432534746
8/23/04 0:00,2003,1.02,2.5,4.432534746
8/24/04 0:00,2003,8.64,2.8,4.432534746
8/25/04 0:00,2003,1.78,2.8,4.432534746
8/26/04 0:00,2003,5.84,5.2,4.432534746
8/27/04 0:00,2003,6.6,4.5,4.432534746
8/28/04 0:00,2003,2.54,6.1,4.432534746
8/29/04 0:00,2003,2.54,5.8,4.432534746
8/30/04 0:00,2003,2.54,3,4.432534746
8/31/04 0:00,2003,22.1,6.7,4.432534746
9/1/04 0:00,2003,0,8,4.105823044
9/2/04 0:00,2003,10.16,5.2,4.105823044
9/3/04 0:00,2003,3.81,4.7,4.105823044
9/4/04 0:00,2003,14.99,10.1,4.105823044
9/5/04 0:00,2003,14.99,29.9,4.105823044
9/6/04 0:00,2003,14.99,8.9,4.105823044
9/7/04 0:00,2003,8.38,8.4,4.105823044
9/8/04 0:00,2003,3.05,4.6,4.105823044
9/9/04 0:00,2003,13.21,5.3,4.105823044
9/10/04 0:00,2003,0,3.5,4.105823044
9/11/04 0:00,2003,12.95,3.5,4.105823044
9/12/04 0:00,2003,12.95,5.2,4.105823044
9/13/04 0:00,2003,12.95,4.5,4.105823044
9/14/04 0:00,2003,1.52,14,4.105823044
9/15/04 0:00,2003,232.66,201.5,4.105823044
9/16/04 0:00,2003,232.66,74.1,4.105823044
9/17/04 0:00,2003,20.57,40.9,4.105823044
9/18/04 0:00,2003,20.57,22.2,4.105823044
9/19/04 0:00,2003,20.57,14.2,4.105823044
9/20/04 0:00,2003,20.57,11.4,4.105823044
9/21/04 0:00,2003,0,9.1,4.105823044
9/22/04 0:00,2003,0,8.1,4.105823044
9/23/04 0:00,2003,0,7.1,4.105823044
9/24/04 0:00,2003,0,6.1,4.105823044
9/25/04 0:00,2003,2.54,5.7,4.105823044
9/26/04 0:00,2003,2.54,5,4.105823044
9/27/04 0:00,2003,2.54,4.7,4.105823044
9/28/04 0:00,2003,5.84,4.5,4.105823044
9/29/04 0:00,2003,2.03,5.2,4.105823044
9/30/04 0:00,2003,6.35,9,4.105823044
10/1/04 0:00,2004,12.19,10,3.656358094
10/2/04 0:00,2004,7.37,7.1,3.656358094
10/3/04 0:00,2004,7.37,5.8,3.656358094
10/4/04 0:00,2004,7.37,5.8,3.656358094
10/5/04 0:00,2004,2.79,10.3,3.656358094
10/6/04 0:00,2004,6.86,6.7,3.656358094
10/7/04 0:00,2004,76.2,19.9,3.656358094
10/8/04 0:00,2004,8.38,7.2,3.656358094
10/9/04 0:00,2004,10.16,5.2,3.656358094
10/10/04 0:00,2004,10.16,4.8,3.656358094
10/11/04 0:00,2004,10.16,7.6,3.656358094
10/12/04 0:00,2004,10.16,8.2,3.656358094
10/13/04 0:00,2004,5.08,7.3,3.656358094
10/14/04 0:00,2004,0,8.9,3.656358094
10/15/04 0:00,2004,7.62,4.7,3.656358094
10/16/04 0:00,2004,3.81,4,3.656358094
10/17/04 0:00,2004,3.81,3.9,3.656358094
10/18/04 0:00,2004,3.81,5.1,3.656358094
10/19/04 0:00,2004,5.08,4.9,3.656358094
10/20/04 0:00,2004,3.05,6.4,3.656358094
10/21/04 0:00,2004,28.96,27.2,3.656358094
10/22/04 0:00,2004,7.87,9.9,3.656358094
10/23/04 0:00,2004,2.54,6.6,3.656358094
10/24/04 0:00,2004,2.54,5,3.656358094
10/25/04 0:00,2004,2.54,4.4,3.656358094
10/26/04 0:00,2004,0.51,4.1,3.656358094
10/27/04 0:00,2004,0,3.7,3.656358094
10/28/04 0:00,2004,0,3.6,3.656358094
10/29/04 0:00,2004,41.15,14.8,3.656358094
10/30/04 0:00,2004,38.1,13.7,3.656358094
10/31/04 0:00,2004,38.1,29.6,3.656358094
11/1/04 0:00,2004,38.1,31.9,2.848930567
11/2/04 0:00,2004,6.86,16.1,2.848930567
11/3/04 0:00,2004,32.51,10.8,2.848930567
11/4/04 0:00,2004,0,6.8,2.848930567
11/5/04 0:00,2004,0.51,6,2.848930567
11/6/04 0:00,2004,13.97,8.7,2.848930567
11/7/04 0:00,2004,13.97,19.3,2.848930567
11/8/04 0:00,2004,13.97,23.7,2.848930567
11/9/04 0:00,2004,13.46,24.9,2.848930567
11/10/04 0:00,2004,16.76,13.8,2.848930567
11/11/04 0:00,2004,24.13,11.8,2.848930567
11/12/04 0:00,2004,24.13,39.1,2.848930567
11/13/04 0:00,2004,118.62,91,2.848930567
11/14/04 0:00,2004,118.62,65.5,2.848930567
11/15/04 0:00,2004,118.62,35.1,2.848930567
11/16/04 0:00,2004,21.08,22.7,2.848930567
11/17/04 0:00,2004,5.59,13.9,2.848930567
11/18/04 0:00,2004,0,11.1,2.848930567
11/19/04 0:00,2004,19.81,11.2,2.848930567
11/20/04 0:00,2004,19.81,22.3,2.848930567
11/21/04 0:00,2004,19.81,31.1,2.848930567
11/22/04 0:00,2004,19.81,13.8,2.848930567
11/23/04 0:00,2004,1.02,9.9,2.848930567
11/24/04 0:00,2004,0,8.2,2.848930567
11/25/04 0:00,2004,4.83,8.4,2.848930567
11/26/04 0:00,2004,4.83,9.9,2.848930567
11/27/04 0:00,2004,4.83,7.9,2.848930567
11/28/04 0:00,2004,4.83,6.2,2.848930567
11/29/04 0:00,2004,4.83,5.5,2.848930567
11/30/04 0:00,2004,0,5.1,2.848930567
12/1/04 0:00,2004,7.62,5.6,2.683881291
12/2/04 0:00,2004,0,4.8,2.683881291
12/3/04 0:00,2004,4.57,4.4,2.683881291
12/4/04 0:00,2004,9.4,8.3,2.683881291
12/5/04 0:00,2004,9.4,15,2.683881291
12/6/04 0:00,2004,9.4,6.1,2.683881291
12/7/04 0:00,2004,46.48,27.3,2.683881291
12/8/04 0:00,2004,37.34,18.3,2.683881291
12/9/04 0:00,2004,16,12,2.683881291
12/10/04 0:00,2004,7.37,9.8,2.683881291
12/11/04 0:00,2004,7.37,6.6,2.683881291
12/12/04 0:00,2004,7.37,8.3,2.683881291
12/13/04 0:00,2004,7.37,19.3,2.683881291
12/14/04 0:00,2004,58.93,29.2,2.683881291
12/15/04 0:00,2004,38.35,29.5,2.683881291
12/16/04 0:00,2004,2.29,18.6,2.683881291
12/17/04 0:00,2004,23.11,15.1,2.683881291
12/18/04 0:00,2004,5.08,9.9,2.683881291
12/19/04 0:00,2004,5.08,9.1,2.683881291
12/20/04 0:00,2004,5.08,9.6,2.683881291
12/21/04 0:00,2004,5.08,10.6,2.683881291
12/22/04 0:00,2004,11.94,14.8,2.683881291
12/23/04 0:00,2004,19.81,10.8,2.683881291
12/24/04 0:00,2004,2.54,7.5,2.683881291
12/25/04 0:00,2004,2.54,6,2.683881291
12/26/04 0:00,2004,2.54,6.1,2.683881291
12/27/04 0:00,2004,2.54,5.1,2.683881291
12/28/04 0:00,2004,0,4.7,2.683881291
12/29/04 0:00,2004,4.57,5,2.683881291
12/30/04 0:00,2004,14.22,12.6,2.683881291
12/31/04 0:00,2004,14.22,10.1,2.683881291
1/1/05 0:00,2004,31.75,44.2,2.147518405
1/2/05 0:00,2004,31.75,11.7,2.147518405
1/3/05 0:00,2004,31.75,7.1,2.147518405
1/4/05 0:00,2004,1.27,7.3,2.147518405
1/5/05 0:00,2004,30.99,20.6,2.147518405
1/6/05 0:00,2004,30.99,26.3,2.147518405
1/7/05 0:00,2004,30.99,24.3,2.147518405
1/8/05 0:00,2004,30.99,16.8,2.147518405
1/9/05 0:00,2004,30.99,22.5,2.147518405
1/10/05 0:00,2004,30.99,27.8,2.147518405
1/11/05 0:00,2004,30.99,12.2,2.147518405
1/12/05 0:00,2004,38.35,24.8,2.147518405
1/13/05 0:00,2004,39.62,26.8,2.147518405
1/14/05 0:00,2004,55.37,29.1,2.147518405
1/15/05 0:00,2004,8.38,15.4,2.147518405
1/16/05 0:00,2004,8.38,13,2.147518405
1/17/05 0:00,2004,8.38,8.7,2.147518405
1/18/05 0:00,2004,8.38,7.3,2.147518405
1/19/05 0:00,2004,31.24,53.8,2.147518405
1/20/05 0:00,2004,177.04,55.1,2.147518405
1/21/05 0:00,2004,6.6,18,2.147518405
1/22/05 0:00,2004,0,11.2,2.147518405
1/23/05 0:00,2004,0,9.1,2.147518405
1/24/05 0:00,2004,0,7.6,2.147518405
1/25/05 0:00,2004,4.83,10.2,2.147518405
1/26/05 0:00,2004,7.11,7.3,2.147518405
1/27/05 0:00,2004,0,6,2.147518405
1/28/05 0:00,2004,15.75,5.4,2.147518405
1/29/05 0:00,2004,15.75,5.2,2.147518405
1/30/05 0:00,2004,15.75,28.1,2.147518405
1/31/05 0:00,2004,15.75,10.8,2.147518405
2/1/05 0:00,2004,0,5.8,2.074406619
2/2/05 0:00,2004,0,5.1,2.074406619
2/3/05 0:00,2004,5.84,5,2.074406619
2/4/05 0:00,2004,0.51,4.5,2.074406619
2/5/05 0:00,2004,5.84,4.1,2.074406619
2/6/05 0:00,2004,5.84,5.2,2.074406619
2/7/05 0:00,2004,5.84,4,2.074406619
2/8/05 0:00,2004,0,3.7,2.074406619
2/9/05 0:00,2004,1.02,3.5,2.074406619
2/10/05 0:00,2004,0.51,3.3,2.074406619
2/11/05 0:00,2004,0,3.1,2.074406619
2/12/05 0:00,2004,8.38,3,2.074406619
2/13/05 0:00,2004,8.38,3,2.074406619
2/14/05 0:00,2004,8.38,14,2.074406619
2/15/05 0:00,2004,63.5,23.7,2.074406619
2/16/05 0:00,2004,2.03,8.3,2.074406619
2/17/05 0:00,2004,0.25,4.2,2.074406619
2/18/05 0:00,2004,0,3.6,2.074406619
2/19/05 0:00,2004,2.03,3.3,2.074406619
2/20/05 0:00,2004,2.03,3.6,2.074406619
2/21/05 0:00,2004,2.03,3.6,2.074406619
2/22/05 0:00,2004,2.03,3.2,2.074406619
2/23/05 0:00,2004,4.83,3,2.074406619
2/24/05 0:00,2004,3.81,3.5,2.074406619
2/25/05 0:00,2004,40.89,21.3,2.074406619
2/26/05 0:00,2004,0.25,4.8,2.074406619
2/27/05 0:00,2004,0.25,3.4,2.074406619
2/28/05 0:00,2004,0.25,3.1,2.074406619
3/1/05 0:00,2004,0,3,3.099979765
3/2/05 0:00,2004,0.25,2.8,3.099979765
3/3/05 0:00,2004,0,2.6,3.099979765
3/4/05 0:00,2004,0,2.5,3.099979765
3/5/05 0:00,2004,0.42,2.4,3.099979765
3/6/05 0:00,2004,0.42,3.5,3.099979765
3/7/05 0:00,2004,0.42,3.3,3.099979765
3/8/05 0:00,2004,0,2.4,3.099979765
3/9/05 0:00,2004,0,2.3,3.099979765
3/10/05 0:00,2004,0,2.3,3.099979765
3/11/05 0:00,2004,0,2.3,3.099979765
3/12/05 0:00,2004,0,2.1,3.099979765
3/13/05 0:00,2004,0,2.2,3.099979765
3/14/05 0:00,2004,0,2.1,3.099979765
3/15/05 0:00,2004,0,2,3.099979765
3/16/05 0:00,2004,0,2,3.099979765
3/17/05 0:00,2004,0,2,3.099979765
3/18/05 0:00,2004,0,1.9,3.099979765
3/19/05 0:00,2004,0.34,1.7,3.099979765
3/20/05 0:00,2004,0.34,2,3.099979765
3/21/05 0:00,2004,0.34,2.4,3.099979765
3/22/05 0:00,2004,0.51,1.9,3.099979765
3/23/05 0:00,2004,0,1.6,3.099979765
3/24/05 0:00,2004,0.46,1.5,3.099979765
3/25/05 0:00,2004,0.46,1.5,3.099979765
3/26/05 0:00,2004,0.46,1.5,3.099979765
3/27/05 0:00,2004,0.46,1.6,3.099979765
3/28/05 0:00,2004,0.46,1.6,3.099979765
3/29/05 0:00,2004,0,1.5,3.099979765
3/30/05 0:00,2004,0,1.5,3.099979765
3/31/05 0:00,2004,4.06,1.6,3.099979765
4/1/05 0:00,2004,6.6,2.6,3.741044665
4/2/05 0:00,2004,0.76,5.6,3.741044665
4/3/05 0:00,2004,0.76,2,3.741044665
4/4/05 0:00,2004,0.76,2,3.741044665
4/5/05 0:00,2004,0,1.7,3.741044665
4/6/05 0:00,2004,2.29,1.6,3.741044665
4/7/05 0:00,2004,15.24,7.2,3.741044665
4/8/05 0:00,2004,7.37,4.1,3.741044665
4/9/05 0:00,2004,29.63,1.9,3.741044665
4/10/05 0:00,2004,29.63,1.7,3.741044665
4/11/05 0:00,2004,29.63,20.6,3.741044665
4/12/05 0:00,2004,1.78,5.4,3.741044665
4/13/05 0:00,2004,6.6,7.7,3.741044665
4/14/05 0:00,2004,2.29,3.1,3.741044665
4/15/05 0:00,2004,1.27,2.3,3.741044665
4/16/05 0:00,2004,3.87,1.9,3.741044665
4/17/05 0:00,2004,3.87,2,3.741044665
4/18/05 0:00,2004,3.87,1.9,3.741044665
4/19/05 0:00,2004,3.87,14.2,3.741044665
4/20/05 0:00,2004,17.53,11,3.741044665
4/21/05 0:00,2004,14.73,10.7,3.741044665
4/22/05 0:00,2004,13.34,5.8,3.741044665
4/23/05 0:00,2004,13.34,4.4,3.741044665
4/24/05 0:00,2004,13.34,6.3,3.741044665
4/25/05 0:00,2004,13.34,3.7,3.741044665
4/26/05 0:00,2004,0.25,6.4,3.741044665
4/27/05 0:00,2004,0,9.6,3.741044665
4/28/05 0:00,2004,4.57,5.6,3.741044665
4/29/05 0:00,2004,0,5.8,3.741044665
4/30/05 0:00,2004,14.82,7.2,3.741044665
5/1/05 0:00,2004,14.82,6.1,4.171720685
5/2/05 0:00,2004,14.82,7.4,4.171720685
5/3/05 0:00,2004,1.02,4.4,4.171720685
5/4/05 0:00,2004,1.27,3.2,4.171720685
5/5/05 0:00,2004,6.1,3.6,4.171720685
5/6/05 0:00,2004,3.05,6.7,4.171720685
5/7/05 0:00,2004,0.93,14.2,4.171720685
5/8/05 0:00,2004,0.93,5.2,4.171720685
5/9/05 0:00,2004,0.93,15.3,4.171720685
5/10/05 0:00,2004,0,4.6,4.171720685
5/11/05 0:00,2004,5.84,11.2,4.171720685
5/12/05 0:00,2004,16,29.1,4.171720685
5/13/05 0:00,2004,17.53,25.8,4.171720685
5/14/05 0:00,2004,16.09,13.7,4.171720685
5/15/05 0:00,2004,16.09,8.3,4.171720685
5/16/05 0:00,2004,16.09,24.6,4.171720685
5/17/05 0:00,2004,36.83,50.2,4.171720685
5/18/05 0:00,2004,29.46,18.9,4.171720685
5/19/05 0:00,2004,7.11,12,4.171720685
5/20/05 0:00,2004,2.29,11,4.171720685
5/21/05 0:00,2004,13.38,7.2,4.171720685
5/22/05 0:00,2004,13.38,12.1,4.171720685
5/23/05 0:00,2004,13.38,26.3,4.171720685
5/24/05 0:00,2004,17.27,45.6,4.171720685
5/25/05 0:00,2004,21.08,18.7,4.171720685
5/26/05 0:00,2004,0,11.5,4.171720685
5/27/05 0:00,2004,2.54,9.2,4.171720685
5/28/05 0:00,2004,6.79,7.8,4.171720685
5/29/05 0:00,2004,6.79,6.7,4.171720685
5/30/05 0:00,2004,6.79,6.8,4.171720685
5/31/05 0:00,2004,6.79,5.9,4.171720685
6/1/05 0:00,2004,15.24,6.6,4.613932391
6/2/05 0:00,2004,0,5.2,4.613932391
6/3/05 0:00,2004,4.83,7.2,4.613932391
6/4/05 0:00,2004,9.57,13.6,4.613932391
6/5/05 0:00,2004,9.57,10.3,4.613932391
6/6/05 0:00,2004,9.57,7.7,4.613932391
6/7/05 0:00,2004,24.38,14.4,4.613932391
6/8/05 0:00,2004,4.32,11.3,4.613932391
6/9/05 0:00,2004,0,6,4.613932391
6/10/05 0:00,2004,5.08,12.3,4.613932391
6/11/05 0:00,2004,11.26,25.8,4.613932391
6/12/05 0:00,2004,11.26,17.3,4.613932391
6/13/05 0:00,2004,11.26,9.9,4.613932391
6/14/05 0:00,2004,27.43,6.8,4.613932391
6/15/05 0:00,2004,0,5.8,4.613932391
6/16/05 0:00,2004,0,5.1,4.613932391
6/17/05 0:00,2004,0,4.6,4.613932391
6/18/05 0:00,2004,0.68,4.3,4.613932391
6/19/05 0:00,2004,0.68,4.1,4.613932391
6/20/05 0:00,2004,0.68,3.8,4.613932391
6/21/05 0:00,2004,0,3.7,4.613932391
6/22/05 0:00,2004,23.88,3.6,4.613932391
6/23/05 0:00,2004,21.84,4.3,4.613932391
6/24/05 0:00,2004,8.64,3.7,4.613932391
6/25/05 0:00,2004,8.64,4.1,4.613932391
6/26/05 0:00,2004,8.64,3.5,4.613932391
6/27/05 0:00,2004,8.64,4.3,4.613932391
6/28/05 0:00,2004,4.57,3.6,4.613932391
6/29/05 0:00,2004,1.27,3,4.613932391
6/30/05 0:00,2004,1.78,2.8,4.613932391
7/1/05 0:00,2004,0,2.6,4.586864096
7/2/05 0:00,2004,8.89,2.5,4.586864096
7/3/05 0:00,2004,8.89,2.9,4.586864096
7/4/05 0:00,2004,8.89,6.1,4.586864096
7/5/05 0:00,2004,8.89,10,4.586864096
7/6/05 0:00,2004,28.45,6.9,4.586864096
7/7/05 0:00,2004,6.86,4.7,4.586864096
7/8/05 0:00,2004,0.51,3.4,4.586864096
7/9/05 0:00,2004,21.59,8.4,4.586864096
7/10/05 0:00,2004,21.59,14.2,4.586864096
7/11/05 0:00,2004,21.59,17.4,4.586864096
7/12/05 0:00,2004,3.3,7.2,4.586864096
7/13/05 0:00,2004,5.84,7.9,4.586864096
7/14/05 0:00,2004,38.1,12.6,4.586864096
7/15/05 0:00,2004,17.27,7.3,4.586864096
7/16/05 0:00,2004,5.72,6.2,4.586864096
7/17/05 0:00,2004,5.72,5.8,4.586864096
7/18/05 0:00,2004,5.72,4.7,4.586864096
7/19/05 0:00,2004,5.72,5.6,4.586864096
7/20/05 0:00,2004,57.91,23.2,4.586864096
7/21/05 0:00,2004,7.37,7.7,4.586864096
7/22/05 0:00,2004,2.54,4.6,4.586864096
7/23/05 0:00,2004,2.6,4.9,4.586864096
7/24/05 0:00,2004,2.6,4.4,4.586864096
7/25/05 0:00,2004,2.6,5.4,4.586864096
